id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
90.0,100.0,50.0,60586.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.8,0.1,1.0,Johann Berg,0.3,0,,2020-09-17T22:00:10.055660Z,54.0,60586.jpg,1.0,Gudmundsson,0.0,0,,a,4.0,90.0,1.0,9935.0,47.0,13326.0,136.0,0.1,0.2,Gudmundsson,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8,1.3,0.0,0.5,322.0,145.0,294.0,142.0,522.0,211.0,341.0,152.0,3.0,,3.0,,,
91.0,,,60689.0,-1.0,1.0,-1.0,1.0,0.0,4.0,3.8,3.3,2.0,Chris,3.3,0,,,64.0,60689.jpg,3.3,Wood,1.7,0,,a,4.0,90.0,10.0,70245.0,3187.0,105584.0,18967.0,0.5,1.6,Wood,270.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39.6,5.3,102.0,14.6,181.0,21.0,245.0,37.0,31.0,18.0,97.0,20.0,,,,,1.0,
92.0,25.0,25.0,68983.0,-1.0,1.0,-1.0,1.0,0.0,2.0,0.1,0.0,0.0,Matthew,0.0,0,Knock - 25% chance of playing,2020-09-30T20:00:20.120303Z,44.0,68983.jpg,0.0,Lowton,0.1,0,,d,4.0,90.0,0.0,1121.0,12.0,5365.0,993.0,0.0,0.0,Lowton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,154.0,383.0,153.0,339.0,134.0,405.0,154.0,,,,,,
93.0,,,81183.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8,1.3,1.0,Matej,1.3,0,,,50.0,81183.jpg,1.3,Vydra,0.9,0,,a,4.0,90.0,4.0,48026.0,7061.0,43642.0,9129.0,0.3,0.8,Vydra,123.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.6,27.1,65.0,10.1,294.0,31.0,133.0,18.0,54.0,23.0,149.0,26.0,,,,,,
94.0,0.0,0.0,83312.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Ben,0.0,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40.0,83312.jpg,0.0,Gibson,0.2,0,,n,4.0,90.0,0.0,2559.0,220.0,9729.0,1276.0,0.0,0.0,Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,130.0,348.0,130.0,297.0,104.0,369.0,130.0,,,,,,
95.0,100.0,50.0,90517.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0.1,0.0,Robbie,0.3,0,,2020-09-20T21:00:10.350898Z,50.0,90517.jpg,1.0,Brady,0.0,0,,a,4.0,90.0,1.0,682.0,90.0,2964.0,202.0,0.1,0.2,Brady,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.2,0.3,17.0,2.5,305.0,134.0,326.0,159.0,187.0,100.0,300.0,132.0,4.0,,5.0,,,
96.0,,,98747.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.3,1.0,Nick,1.3,0,,,55.0,98747.jpg,1.3,Pope,12.8,0,,a,4.0,90.0,4.0,105032.0,11459.0,321520.0,68813.0,0.2,0.7,Pope,270.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,33.2,0.0,0.0,3.3,213.0,18.0,543.0,59.0,539.0,59.0,282.0,18.0,,,,,,
97.0,,,103914.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,2.0,1.0,Charlie,2.0,0,,,45.0,103914.jpg,2.0,Taylor,4.1,0,,a,4.0,90.0,6.0,112454.0,6965.0,140974.0,28270.0,0.4,1.3,Taylor,270.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,44.4,35.6,9.0,8.9,158.0,60.0,103.0,23.0,209.0,63.0,168.0,49.0,,,,,,
98.0,,,172782.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.0,2.0,Josh,2.0,0,,,50.0,172782.jpg,2.0,Brownhill,0.0,0,,a,4.0,90.0,6.0,1532.0,142.0,1577.0,325.0,0.4,1.2,Brownhill,270.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.2,49.0,51.0,12.8,227.0,93.0,74.0,54.0,72.0,37.0,116.0,62.0,,,1.0,,,
99.0,,,220037.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,Bailey,0.0,0,,,40.0,220037.jpg,0.0,Peacock-Farrell,1.5,0,,a,4.0,90.0,0.0,26855.0,6064.0,17704.0,3630.0,0.0,0.0,Peacock-Farrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,35.0,359.0,14.0,311.0,12.0,380.0,35.0,,,,,,
100.0,,,433154.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,2.7,1.0,Dwight,2.7,0,,,60.0,433154.jpg,2.7,McNeil,0.6,0,,a,4.0,90.0,8.0,12847.0,665.0,29133.0,5586.0,0.4,1.3,McNeil,270.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,46.2,76.3,8.0,13.1,152.0,63.0,35.0,27.0,227.0,120.0,112.0,59.0,2.0,,2.0,,,
519.0,,,218023.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,2.7,0.0,Jimmy,2.7,0,,,40.0,218023.jpg,4.0,Dunne,8.4,0,,a,4.0,90.0,8.0,625781.0,77145.0,127834.0,41124.0,0.7,2.0,Dunne,180.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,66.2,21.2,38.0,12.6,97.0,34.0,157.0,41.0,106.0,18.0,118.0,33.0,,,,,,
520.0,,,461102.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,Bobby,0.0,0,,,40.0,461102.jpg,0.0,Thomas,0.6,0,,a,4.0,90.0,0.0,17195.0,1444.0,12099.0,2188.0,0.0,0.0,Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,142.0,364.0,141.0,319.0,121.0,386.0,142.0,,,,,,
535.0,,,217401.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,Josh,0.0,0,,,45.0,217401.jpg,0.0,Benson,0.0,0,,a,4.0,90.0,0.0,964.0,146.0,427.0,139.0,0.0,0.0,Benson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,176.0,452.0,177.0,417.0,157.0,467.0,176.0,,,,,,
536.0,,,195471.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,Anthony,0.0,0,,,40.0,195471.jpg,0.0,Driscoll-Glennon,0.1,0,,a,4.0,90.0,0.0,1759.0,284.0,911.0,300.0,0.0,0.0,Driscoll-Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,133.0,354.0,133.0,305.0,109.0,375.0,133.0,,,,,,
551.0,,,195064.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,Mace,0.0,0,,,45.0,195064.jpg,0.0,Goodridge,0.0,0,,a,4.0,90.0,0.0,172.0,65.0,69.0,45.0,0.0,0.0,Goodridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,174.0,447.0,175.0,411.0,154.0,462.0,174.0,,,,,,
101.0,,,20310.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.7,0.7,0.0,Willy,0.2,0,,,49.0,20310.jpg,1.0,Caballero,0.3,0,,a,5.0,8.0,1.0,3437.0,267.0,11845.0,1694.0,0.0,0.2,Caballero,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,0.0,0.0,0.4,319.0,24.0,474.0,46.0,447.0,45.0,344.0,24.0,,,,,,
102.0,,,41328.0,0.0,0.0,-1.0,1.0,0.0,2.0,3.0,3.0,5.0,César,2.5,0,,,59.0,41328.jpg,3.3,Azpilicueta,4.4,0,,a,5.0,8.0,10.0,28998.0,8418.0,245482.0,12354.0,0.4,1.7,Azpilicueta,140.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,37.4,30.2,31.0,9.9,194.0,75.0,119.0,28.0,127.0,29.0,152.0,46.0,,,,,,
103.0,,,44346.0,0.0,0.0,-2.0,2.0,0.0,4.0,0.7,0.7,0.0,Olivier,0.2,0,,,68.0,44346.jpg,1.0,Giroud,0.7,0,,a,5.0,8.0,1.0,8659.0,1081.0,56803.0,6256.0,0.0,0.1,Giroud,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.8,6.0,0.8,568.0,65.0,284.0,40.0,242.0,42.0,331.0,41.0,,,4.0,,,
104.0,,,82263.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.0,1.0,0.0,Marcos,0.5,0,,,59.0,82263.jpg,0.7,Alonso,2.4,0,,a,5.0,8.0,2.0,29782.0,1332.0,110491.0,22201.0,0.1,0.3,Alonso,225.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,37.0,28.1,20.0,8.5,198.0,77.0,126.0,32.0,172.0,42.0,173.0,51.0,,,2.0,,,
105.0,100.0,100.0,85955.0,0.0,0.0,1.0,-1.0,2.0,3.0,7.3,7.3,15.0,Jorge Luiz,6.8,0,,2020-09-14T21:30:11.281378Z,51.0,85955.jpg,9.0,Frello Filho,9.6,0,,a,5.0,8.0,27.0,662304.0,263533.0,256339.0,38686.0,1.3,5.3,Jorginho,252.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,92.0,154.4,56.1,76.0,28.7,9.0,5.0,63.0,46.0,42.0,21.0,23.0,11.0,,,,,1.0,
107.0,100.0,100.0,91651.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,1.0,Mateo,1.0,0,,2020-08-15T10:00:11.528964Z,55.0,91651.jpg,1.3,Kovacic,0.4,0,,a,5.0,8.0,4.0,17544.0,1691.0,15546.0,4391.0,0.2,0.7,Kovacic,130.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.4,10.9,1.0,2.0,300.0,130.0,224.0,123.0,286.0,139.0,316.0,140.0,,,,,,
109.0,,,102380.0,0.0,0.0,-3.0,3.0,0.0,2.0,0.5,0.5,0.0,Antonio,0.0,0,,,47.0,102380.jpg,0.0,Rüdiger,1.0,0,,a,5.0,8.0,0.0,12928.0,1508.0,104355.0,9095.0,0.0,0.0,Rüdiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,184.0,465.0,184.0,433.0,172.0,479.0,184.0,,,,,,
110.0,,,103192.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,13.0,Kurt,5.5,0,,,50.0,103192.jpg,7.3,Zouma,3.4,0,,a,5.0,8.0,22.0,170354.0,96150.0,70544.0,13946.0,1.1,4.4,Zouma,270.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,117.0,2.6,55.0,17.5,24.0,5.0,273.0,92.0,67.0,8.0,64.0,10.0,,,,,,
111.0,,,109533.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.5,0.0,Emerson,0.0,0,,,49.0,109533.jpg,0.0,Palmieri dos Santos,0.2,0,,a,5.0,8.0,0.0,1747.0,252.0,7120.0,1053.0,0.0,0.0,Emerson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,194.0,490.0,194.0,465.0,184.0,502.0,194.0,5.0,,3.0,,,
112.0,,,109745.0,-1.0,1.0,-2.0,2.0,0.0,1.0,1.5,1.5,0.0,Kepa,1.0,0,,,48.0,109745.jpg,2.0,Arrizabalaga,1.2,0,,a,5.0,8.0,4.0,36082.0,1555.0,112642.0,15949.0,0.2,0.8,Arrizabalaga,180.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,28.0,28.6,0.0,0.0,2.8,226.0,19.0,469.0,45.0,439.0,44.0,292.0,19.0,,,,,,
113.0,100.0,,116594.0,-1.0,1.0,-1.0,1.0,0.0,3.0,2.5,2.5,2.0,N'Golo,2.0,0,,2020-10-03T16:30:19.172004Z,49.0,116594.jpg,2.0,Kanté,3.6,0,,a,5.0,8.0,8.0,84889.0,4241.0,167621.0,48246.0,0.4,1.6,Kanté,352.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,62.8,17.7,11.0,9.2,105.0,39.0,177.0,107.0,202.0,104.0,163.0,80.0,,,,,,
114.0,100.0,0.0,124183.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.5,0.0,0.0,Hakim,0.0,0,,2020-08-29T17:30:07.487245Z,79.0,124183.jpg,0.0,Ziyech,0.9,0,,a,5.0,8.0,0.0,19940.0,7536.0,104879.0,8401.0,0.0,0.0,Ziyech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,233.0,570.0,233.0,569.0,232.0,570.0,233.0,,,,,,
116.0,,,135363.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.3,0.3,0.0,Andreas,-0.2,0,,,49.0,135363.jpg,-0.3,Christensen,0.3,0,,a,5.0,8.0,-1.0,5963.0,465.0,13413.0,2223.0,0.0,-0.2,Christensen,225.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,49.6,3.8,2.0,5.6,141.0,55.0,257.0,82.0,269.0,94.0,233.0,78.0,,,,,,
117.0,100.0,100.0,165153.0,-1.0,1.0,-2.0,2.0,0.0,4.0,3.3,3.3,2.0,Timo,2.8,0,,2020-09-15T00:00:14.393762Z,93.0,165153.jpg,2.8,Werner,21.1,0,,a,5.0,8.0,11.0,402733.0,18394.0,2058047.0,348669.0,0.3,1.2,Werner,360.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,34.8,41.6,167.0,24.4,206.0,26.0,92.0,10.0,12.0,7.0,40.0,15.0,,,,,,
118.0,,,173879.0,0.0,0.0,-2.0,2.0,0.0,4.0,3.5,3.5,5.0,Tammy,3.0,0,,,73.0,173879.jpg,4.0,Abraham,2.7,0,,a,5.0,8.0,12.0,41260.0,14316.0,172163.0,13948.0,0.4,1.6,Abraham,191.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,42.0,15.5,113.0,17.1,169.0,18.0,188.0,27.0,28.0,17.0,69.0,18.0,,,,,2.0,
119.0,100.0,100.0,176413.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.7,0.7,1.0,Christian,0.2,0,,2020-09-14T22:30:19.934227Z,83.0,176413.jpg,1.0,Pulisic,3.0,0,,a,5.0,8.0,1.0,92215.0,41104.0,596566.0,19355.0,0.0,0.1,Pulisic,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.4,0.3,0.0,0.6,313.0,140.0,330.0,161.0,571.0,233.0,335.0,149.0,6.0,,,,,
120.0,,,184341.0,0.0,0.0,-1.0,1.0,1.0,3.0,4.5,4.5,0.0,Mason,4.0,0,,,69.0,184341.jpg,5.3,Mount,6.7,0,,a,5.0,8.0,16.0,227490.0,15149.0,337377.0,91452.0,0.6,2.3,Mount,270.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,74.0,86.3,91.0,25.1,79.0,31.0,26.0,18.0,35.0,16.0,37.0,19.0,2.0,,1.0,,,
121.0,,,194794.0,-1.0,1.0,-2.0,2.0,0.0,2.0,0.5,0.5,0.0,Fikayo,0.0,0,,,48.0,194794.jpg,0.0,Tomori,0.3,0,,a,5.0,8.0,0.0,4549.0,507.0,14825.0,2196.0,0.0,0.0,Tomori,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.6,0.1,0.0,2.7,233.0,90.0,333.0,124.0,442.0,176.0,296.0,109.0,,,,,,
122.0,,,209046.0,0.0,0.0,-2.0,2.0,0.0,3.0,3.0,3.0,3.0,Callum,2.5,0,,,58.0,209046.jpg,3.3,Hudson-Odoi,0.4,0,,a,5.0,8.0,10.0,17899.0,4294.0,24741.0,4109.0,0.4,1.7,Hudson-Odoi,137.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,46.6,59.5,49.0,15.5,151.0,62.0,54.0,39.0,75.0,40.0,83.0,49.0,4.0,,,,,
123.0,,,225796.0,0.0,0.0,1.0,-1.0,1.0,2.0,4.5,4.5,0.0,Reece,4.0,0,,,51.0,225796.jpg,5.3,James,13.8,0,,a,5.0,8.0,16.0,890574.0,19793.0,438658.0,182532.0,0.8,3.1,James,270.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,86.0,138.4,125.0,17.0,28.1,12.0,1.0,10.0,4.0,188.0,52.0,27.0,1.0,1.0,,,,,
124.0,0.0,0.0,243568.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Billy,0.0,0,Knee injury - Expected back 31 Oct,2020-08-15T10:00:11.591471Z,45.0,243568.jpg,0.0,Gilmour,0.1,0,,i,5.0,8.0,0.0,1755.0,142.0,5785.0,842.0,0.0,0.0,Gilmour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,184.0,460.0,185.0,427.0,166.0,475.0,184.0,,,,,,
232.0,100.0,100.0,172850.0,1.0,-1.0,1.0,-1.0,1.0,2.0,5.0,5.0,18.0,Benjamin,4.5,0,,2020-08-15T10:00:11.852853Z,56.0,172850.jpg,18.0,Chilwell,8.9,0,,a,5.0,8.0,18.0,535121.0,464335.0,68338.0,19476.0,0.8,3.2,Chilwell,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,64.2,56.7,27.0,14.8,102.0,36.0,62.0,13.0,142.0,33.0,94.0,23.0,3.0,,,,,
490.0,100.0,100.0,51090.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3,2.3,6.0,Thiago,1.8,0,,2020-09-10T14:00:07.889166Z,55.0,51090.jpg,3.5,Thiago,2.4,0,,a,5.0,8.0,7.0,54332.0,12820.0,113523.0,7773.0,0.3,1.3,Thiago Silva,162.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,40.0,15.3,2.0,5.8,177.0,70.0,190.0,49.0,278.0,99.0,230.0,76.0,,,,,,
500.0,,,219847.0,0.0,0.0,-1.0,1.0,0.0,3.0,4.0,4.0,6.0,Kai,3.5,0,,,84.0,219847.jpg,3.5,Havertz,8.4,0,,a,5.0,8.0,14.0,323723.0,33183.0,609577.0,74015.0,0.4,1.7,Havertz,304.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,60.2,82.9,42.0,18.5,113.0,42.0,27.0,19.0,98.0,52.0,57.0,34.0,,,,,,
548.0,75.0,,228286.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,3.5,6.0,Edouard,3.0,0,Thigh injury - 75% chance of playing,2020-10-09T00:00:14.848511Z,50.0,228286.jpg,6.0,Mendy,1.7,0,,d,5.0,8.0,6.0,120074.0,74123.0,27375.0,15872.0,0.6,1.2,Mendy,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.5,314.0,23.0,518.0,53.0,507.0,53.0,340.0,23.0,,,,,,
108.0,100.0,0.0,94245.0,0.0,0.0,-2.0,2.0,0.0,4.0,1.2,0.0,0.0,Michy,0.7,0,,2020-09-27T12:30:10.890923Z,58.0,94245.jpg,1.0,Batshuayi,0.8,0,,a,6.0,31.0,2.0,18972.0,1106.0,115405.0,6591.0,0.1,0.3,Batshuayi,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,0.3,3.0,0.4,345.0,40.0,329.0,44.0,261.0,45.0,346.0,44.0,,,,,,
125.0,50.0,25.0,19419.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,-0.1,0.0,Gary,0.0,0,Lack of match fitness - 50% chance of playing,2020-08-15T10:00:11.611500Z,45.0,19419.jpg,0.0,Cahill,0.1,0,,d,6.0,31.0,0.0,690.0,178.0,3098.0,322.0,0.0,0.0,Cahill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,170.0,414.0,169.0,374.0,153.0,435.0,170.0,,,,,,
126.0,,,20066.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.5,-0.5,0.0,Wayne,0.0,0,,,44.0,20066.jpg,0.0,Hennessey,0.7,0,,a,6.0,31.0,0.0,5388.0,838.0,19706.0,2756.0,0.0,0.0,Hennessey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,38.0,374.0,17.0,330.0,15.0,396.0,38.0,,,,,,
127.0,100.0,100.0,40784.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.5,0.0,Mamadou,1.0,0,,2020-08-15T10:00:11.633422Z,45.0,40784.jpg,1.0,Sakho,0.3,0,,a,6.0,31.0,3.0,14746.0,2460.0,6956.0,2184.0,0.2,0.7,Sakho,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.6,1.6,6.0,4.2,209.0,80.0,287.0,104.0,238.0,73.0,264.0,91.0,,,,,,
128.0,,,40836.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,1.2,0.0,Vicente,1.7,0,,,50.0,40836.jpg,3.8,Guaita,4.5,0,,a,6.0,31.0,15.0,228553.0,31025.0,132140.0,24477.0,0.3,3.0,Guaita,360.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,69.0,94.2,0.0,0.0,9.4,49.0,4.0,508.0,50.0,492.0,49.0,159.0,5.0,,,,,,
129.0,50.0,25.0,49413.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,-0.1,0.0,James,0.0,0,Lack of match fitness - 50% chance of playing,2020-08-15T10:00:11.660937Z,45.0,49413.jpg,0.0,Tomkins,0.0,0,,d,6.0,31.0,0.0,107.0,28.0,327.0,35.0,0.0,0.0,Tomkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,172.0,422.0,172.0,382.0,156.0,442.0,172.0,,,,,,
130.0,,,50471.0,-1.0,1.0,-1.0,1.0,0.0,3.0,2.2,1.2,2.0,James,1.7,0,,,54.0,50471.jpg,2.0,McArthur,0.2,0,,a,6.0,31.0,8.0,2877.0,381.0,7604.0,1113.0,0.3,1.5,McArthur,338.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,72.4,44.3,13.0,13.0,84.0,33.0,85.0,61.0,198.0,103.0,114.0,61.0,,,,,,
131.0,,,50472.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,1.5,2.0,James,2.0,0,,,45.0,50472.jpg,2.0,McCarthy,2.6,0,,a,6.0,31.0,8.0,103710.0,5417.0,94784.0,16674.0,0.4,1.8,McCarthy,316.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,47.4,24.6,8.0,8.0,146.0,59.0,142.0,86.0,216.0,112.0,185.0,92.0,5.0,,,,,
132.0,100.0,100.0,54861.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,-0.2,0.0,Christian,0.3,0,,2020-09-06T03:00:11.019701Z,55.0,54861.jpg,1.0,Benteke,0.2,0,,a,6.0,31.0,1.0,13712.0,1046.0,19780.0,1463.0,0.1,0.2,Benteke,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.4,541.0,55.0,542.0,58.0,257.0,44.0,345.0,43.0,,,,,,
133.0,,,55037.0,0.0,0.0,0.0,0.0,0.0,3.0,4.8,3.8,2.0,Cheikhou,4.3,0,,,50.0,55037.jpg,4.0,Kouyaté,0.7,0,,a,6.0,31.0,16.0,44454.0,5645.0,19355.0,6779.0,0.9,3.2,Kouyaté,360.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,98.4,10.7,65.0,17.5,44.0,18.0,226.0,124.0,53.0,27.0,63.0,38.0,,,,,,
134.0,,,55494.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,-0.2,0.0,Joel,0.3,0,,,45.0,55494.jpg,1.8,Ward,1.7,0,,a,6.0,31.0,7.0,40915.0,3911.0,56789.0,9188.0,0.1,1.6,Ward,360.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0,58.0,14.8,4.0,7.7,119.0,43.0,192.0,51.0,246.0,77.0,193.0,57.0,,,,,,
135.0,,,58786.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,-0.5,0.0,Martin,0.0,0,,,44.0,58786.jpg,0.0,Kelly,0.6,0,,a,6.0,31.0,0.0,3353.0,377.0,44707.0,3918.0,0.0,0.0,Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,152.0,380.0,151.0,336.0,132.0,402.0,152.0,,,,,,
