id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
533.0,0.0,0.0,480216.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Mateusz,0.0,0,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05 23:00:19.642720,45.0,480216.jpg,0.0,Bogusz,0.0,0,,n,10.0,2.0,0.0,1932.0,3.0,1289.0,38.0,0.0,0.0,Bogusz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,187.0,465.0,188.0,433.0,169.0,480.0,187.0,,,,,,
549.0,0.0,0.0,149915.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Diego,0.0,0,Muscle injury - Unknown return date,2020-10-11 23:30:12.093957,45.0,149915.jpg,0.0,Llorente,0.0,0,,i,10.0,2.0,0.0,2426.0,2.0,1375.0,103.0,0.0,0.0,Llorente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,181.0,442.0,181.0,402.0,165.0,457.0,181.0,,,,,,
570.0,,,219961.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,1.4,0.0,Raphael,0.0,0,,,55.0,219961.jpg,0.0,Dias Belloli,0.0,0,,a,10.0,2.0,0.0,2877.0,116.0,574.0,19.0,0.0,0.0,Raphinha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,220.0,552.0,221.0,548.0,217.0,553.0,220.0,,,,,,
241.0,100.0,100.0,15157.0,0.0,0.0,-2.0,2.0,0.0,3.0,1.8,1.3,0.0,James,0.8,0,,2020-09-25 19:30:11.891509,53.0,15157.jpg,1.0,Milner,0.1,0,,a,11.0,14.0,3.0,1670.0,16.0,8407.0,47.0,0.2,0.6,Milner,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.8,22.2,6.0,4.4,271.0,111.0,153.0,92.0,239.0,126.0,260.0,121.0,4.0,,,,1.0,
242.0,75.0,50.0,214285.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.8,0.2,0.0,Konstantinos,0.0,0,Thigh injury - 75% chance of playing,2020-09-30 12:30:18.188585,49.0,214285.jpg,0.0,Tsimikas,0.0,0,,d,11.0,14.0,0.0,463.0,1.0,2452.0,14.0,0.0,0.0,Tsimikas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,200.0,504.0,200.0,487.0,194.0,516.0,200.0,,,,,,
243.0,,,41733.0,0.0,0.0,-1.0,1.0,0.0,3.0,3.0,2.5,1.0,Georginio,2.0,0,,,54.0,41733.jpg,2.0,Wijnaldum,1.5,0,,a,11.0,14.0,10.0,32455.0,112.0,75337.0,1112.0,0.4,1.9,Wijnaldum,361.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,39.2,48.7,73.0,16.1,183.0,74.0,77.0,57.0,43.0,22.0,77.0,45.0,,,,,,
244.0,100.0,100.0,56979.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.8,1.3,2.0,Jordan,0.8,0,,2020-09-20 18:30:17.718166,54.0,56979.jpg,1.7,Henderson,1.2,0,,a,11.0,14.0,5.0,14230.0,469.0,128315.0,286.0,0.1,0.9,Henderson,200.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,20.8,7.0,4.8,253.0,103.0,159.0,95.0,232.0,124.0,254.0,118.0,,,3.0,,,
245.0,,,60706.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,2.0,Adrián,0.5,0,,,45.0,60706.jpg,1.0,San Miguel del Castillo,0.5,0,,a,11.0,14.0,2.0,18580.0,861.0,11430.0,134.0,0.1,0.4,Adrián,180.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,28.0,23.0,0.0,0.0,2.3,238.0,21.0,430.0,33.0,390.0,31.0,307.0,21.0,,,,,,
246.0,100.0,75.0,60914.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.2,0.5,1.0,Joel,0.2,0,,2020-09-20 18:30:17.731683,54.0,60914.jpg,1.0,Matip,0.2,0,,a,11.0,14.0,2.0,2504.0,752.0,23373.0,75.0,0.0,0.4,Matip,91.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,538.0,206.0,535.0,206.0,526.0,203.0,542.0,206.0,,,,,,
247.0,100.0,100.0,68312.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.0,0.5,0.0,Xherdan,0.0,0,,2020-10-07 10:30:13.130207,64.0,68312.jpg,0.0,Shaqiri,0.0,0,,a,11.0,14.0,0.0,609.0,18.0,2594.0,23.0,0.0,0.0,Shaqiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,230.0,569.0,230.0,568.0,229.0,569.0,230.0,5.0,,5.0,,,
248.0,0.0,0.0,81880.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Alex,0.0,0,Knee injury - Unknown return date,2020-08-21 14:30:10.835560,64.0,81880.jpg,0.0,Oxlade-Chamberlain,0.0,0,,i,11.0,14.0,0.0,305.0,5.0,2266.0,15.0,0.0,0.0,Chamberlain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,231.0,570.0,231.0,569.0,230.0,570.0,231.0,,,,,,
249.0,,,92217.0,0.0,0.0,-2.0,2.0,0.0,4.0,4.5,4.0,2.0,Roberto,3.5,0,,,93.0,92217.jpg,3.0,Firmino,2.8,0,,a,11.0,14.0,15.0,57601.0,935.0,178869.0,2611.0,0.4,1.6,Firmino,409.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,64.8,89.2,150.0,30.4,101.0,15.0,22.0,2.0,16.0,10.0,20.0,11.0,,,,,4.0,
250.0,25.0,,97032.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,2.5,1.0,Virgil,2.0,0,Knee injury - 25% chance of playing,2020-10-17 15:00:18.628318,65.0,97032.jpg,3.0,van Dijk,26.3,0,,d,11.0,14.0,15.0,377410.0,1081.0,575121.0,58408.0,0.3,2.3,van Dijk,370.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,73.0,82.4,4.8,66.0,15.3,64.0,21.0,248.0,77.0,52.0,4.0,85.0,16.0,,,,,,
251.0,100.0,75.0,110979.0,0.0,0.0,-1.0,1.0,1.0,3.0,8.2,5.8,6.0,Sadio,7.2,0,,2020-10-02 22:00:17.931191,119.0,110979.jpg,7.8,Mané,6.9,0,,a,11.0,14.0,31.0,423769.0,26291.0,864496.0,1187.0,0.6,2.6,Mané,349.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,102.0,135.8,79.0,208.0,42.4,14.0,7.0,32.0,24.0,5.0,2.0,9.0,6.0,,,,,3.0,
252.0,0.0,0.0,116535.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Alisson,4.0,0,Shoulder injury - Expected back 21 Nov,2020-10-04 18:30:13.420898,60.0,116535.jpg,5.7,Ramses Becker,9.0,0,,i,11.0,14.0,17.0,217327.0,164.0,583851.0,16550.0,0.7,2.8,Alisson,270.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,66.0,75.0,0.0,0.0,7.5,76.0,9.0,566.0,60.0,565.0,60.0,201.0,11.0,,,,,,
253.0,,,116643.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,1.0,Fabio Henrique,2.0,0,,,55.0,116643.jpg,2.4,Tavares,1.5,0,,a,11.0,14.0,12.0,50294.0,427.0,66886.0,940.0,0.4,2.2,Fabinho,392.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,61.4,30.7,2.0,9.5,109.0,41.0,117.0,78.0,279.0,134.0,157.0,79.0,,,4.0,,,
254.0,,,118748.0,0.0,0.0,3.0,-3.0,2.0,3.0,8.0,7.5,7.0,Mohamed,7.0,0,,,123.0,118748.jpg,9.6,Salah,46.3,0,,a,11.0,14.0,48.0,1300496.0,21108.0,419965.0,3364.0,0.6,3.9,Salah,450.0,6.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,179.0,217.8,180.7,300.0,69.8,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,
255.0,,,122798.0,0.0,0.0,0.0,0.0,1.0,2.0,5.8,5.3,4.0,Andrew,4.8,0,,,70.0,122798.jpg,4.6,Robertson,15.9,0,,a,11.0,14.0,23.0,516544.0,23380.0,353401.0,1669.0,0.7,3.3,Robertson,450.0,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,121.0,99.4,92.6,84.0,27.7,42.0,12.0,19.0,6.0,39.0,2.0,29.0,3.0,1.0,,,,,
256.0,,,152760.0,0.0,0.0,-2.0,2.0,0.0,4.0,1.0,0.5,0.0,Divock,0.0,0,,,53.0,152760.jpg,0.0,Origi,0.7,0,,a,11.0,14.0,0.0,12508.0,153.0,54301.0,567.0,0.0,0.0,Origi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,55.0,530.0,58.0,520.0,59.0,537.0,59.0,,,,,,
257.0,0.0,0.0,153682.0,0.0,0.0,-3.0,3.0,0.0,3.0,0.0,0.0,0.0,Harry,0.0,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16 21:30:11.702823,52.0,153682.jpg,0.0,Wilson,0.0,0,,n,11.0,14.0,0.0,411.0,1.0,4636.0,114.0,0.0,0.0,Harry Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,211.0,527.0,212.0,517.0,204.0,534.0,211.0,,,,,,
258.0,,,157882.0,0.0,0.0,-3.0,3.0,0.0,3.0,1.8,1.3,0.0,Takumi,0.8,0,,,62.0,157882.jpg,1.0,Minamino,0.2,0,,a,11.0,14.0,3.0,2486.0,25.0,26139.0,140.0,0.1,0.5,Minamino,50.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.2,1.3,30.0,3.8,307.0,135.0,298.0,144.0,132.0,68.0,271.0,123.0,,,,,,
259.0,,,169187.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,4.0,1.0,Trent,3.5,0,,,75.0,169187.jpg,3.0,Alexander-Arnold,39.1,0,,a,11.0,14.0,15.0,281395.0,4492.0,1116015.0,19847.0,0.5,2.0,Alexander-Arnold,448.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,99.0,70.8,126.9,40.0,23.7,89.0,30.0,9.0,3.0,103.0,16.0,42.0,5.0,2.0,,1.0,,,
260.0,100.0,100.0,171287.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.8,1.3,1.0,Joseph,0.8,0,,2020-09-20 18:30:17.764520,54.0,171287.jpg,1.0,Gomez,2.4,0,,a,11.0,14.0,4.0,40911.0,1114.0,205073.0,1109.0,0.1,0.7,Gomez,319.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,48.0,14.4,0.0,6.2,143.0,56.0,196.0,52.0,533.0,207.0,225.0,74.0,,,,,,
261.0,0.0,0.0,175592.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Naby,1.5,0,Unknown - Unknown return date,2020-10-16 13:00:23.757258,54.0,175592.jpg,1.8,Keita,0.4,0,,i,11.0,14.0,7.0,13840.0,4.0,59289.0,962.0,0.3,1.3,Keita,243.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.6,25.8,92.0,13.6,265.0,109.0,137.0,85.0,34.0,15.0,104.0,55.0,,,,,,
263.0,,,206915.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.7,0.0,Curtis,0.2,0,,,45.0,206915.jpg,1.0,Jones,0.4,0,,a,11.0,14.0,2.0,15384.0,78.0,24335.0,254.0,0.0,0.4,Jones,53.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.2,14.6,2.0,2.5,301.0,131.0,194.0,115.0,267.0,130.0,299.0,131.0,,,,,,
264.0,,,215136.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,Neco,0.0,0,,,40.0,215136.jpg,0.0,Williams,3.3,0,,a,11.0,14.0,0.0,53953.0,508.0,123372.0,1078.0,0.0,0.0,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,136.0,358.0,136.0,310.0,113.0,379.0,136.0,3.0,,,,,
265.0,0.0,0.0,444884.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Harvey,0.0,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16 21:30:11.725544,44.0,444884.jpg,0.0,Elliott,0.2,0,,n,11.0,14.0,0.0,9510.0,19.0,9341.0,466.0,0.0,0.0,Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,170.0,412.0,171.0,372.0,149.0,433.0,170.0,,,,,,
468.0,,,194634.0,0.0,0.0,-2.0,2.0,0.0,3.0,3.2,2.7,1.0,Diogo,2.2,0,,,63.0,194634.jpg,3.0,Jota,1.9,0,,a,11.0,14.0,9.0,95753.0,478.0,205007.0,2447.0,0.3,1.4,Jota,112.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39.8,20.5,83.0,14.3,179.0,72.0,161.0,96.0,41.0,20.0,98.0,54.0,,,,,,
531.0,75.0,75.0,61558.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,1.0,2.0,Thiago,0.8,0,Knock - 75% chance of playing,2020-09-28 21:00:20.374299,60.0,61558.jpg,1.5,Alcántara do Nascimento,2.0,0,,d,11.0,14.0,3.0,282017.0,3440.0,207997.0,1528.0,0.1,0.5,Thiago,135.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.2,17.8,1.0,2.2,330.0,146.0,176.0,106.0,287.0,140.0,310.0,136.0,,,,,,
560.0,,,200720.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,Caoimhin,0.0,0,,,45.0,200720.jpg,0.0,Kelleher,0.0,0,,a,11.0,14.0,0.0,234.0,7.0,75.0,10.0,0.0,0.0,Kelleher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,57.0,451.0,42.0,415.0,40.0,466.0,57.0,,,,,,
266.0,,,27789.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,1.7,1.0,Fernando,1.2,0,,,55.0,27789.jpg,1.2,Luiz Rosa,1.3,0,,a,12.0,43.0,5.0,36604.0,357.0,38519.0,717.0,0.2,0.9,Fernandinho,154.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,33.4,13.1,30.0,7.7,211.0,82.0,205.0,58.0,130.0,30.0,195.0,59.0,,,,,,
267.0,0.0,0.0,33148.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Claudio,0.0,0,Contract expired,2020-08-18 13:59:17.226190,45.0,33148.jpg,0.0,Bravo,0.0,0,,u,12.0,43.0,0.0,341.0,4.0,1179.0,21.0,0.0,0.0,Bravo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,50.0,419.0,30.0,379.0,28.0,440.0,50.0,,,,,,
268.0,100.0,50.0,37572.0,0.0,0.0,-1.0,1.0,0.0,4.0,1.5,0.5,2.0,Sergio,0.5,0,,2020-09-18 13:30:12.262659,104.0,37572.jpg,2.0,Agüero,1.4,0,,a,12.0,43.0,2.0,74758.0,4534.0,253802.0,540.0,0.0,0.2,Agüero,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,577.0,69.0,577.0,69.0,577.0,69.0,577.0,69.0,,,,,2.0,
269.0,0.0,0.0,57410.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Nicolás,0.0,0,Joined Benfica on a permanent deal on 29/9,2020-09-24 23:30:12.376512,49.0,57410.jpg,0.0,Otamendi,0.3,0,,u,12.0,43.0,0.0,5262.0,4.0,36366.0,287.0,0.0,0.0,Otamendi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,194.0,486.0,194.0,462.0,185.0,498.0,194.0,,,,,,
270.0,,,58621.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,3.0,6.0,Kyle,2.5,0,,,60.0,58621.jpg,2.5,Walker,5.3,0,,a,12.0,43.0,10.0,116033.0,3331.0,147158.0,1119.0,0.4,1.7,Walker,360.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,38.2,29.4,37.0,10.4,191.0,74.0,124.0,31.0,110.0,21.0,140.0,41.0,,,,,,
271.0,100.0,75.0,59859.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.2,0.5,1.0,Ilkay,0.2,0,,2020-09-21 10:30:18.211907,54.0,59859.jpg,1.0,Gündogan,0.2,0,,a,12.0,43.0,1.0,9428.0,19.0,30739.0,112.0,0.0,0.2,Gündogan,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,537.0,217.0,534.0,218.0,524.0,210.0,541.0,217.0,3.0,,3.0,,2.0,
272.0,0.0,0.0,61366.0,0.0,0.0,1.0,-1.0,0.0,3.0,0.0,0.0,0.0,Kevin,4.2,0,Muscle injury - Unknown return date,2020-10-12 20:30:22.007151,116.0,61366.jpg,5.7,De Bruyne,24.4,0,,i,12.0,43.0,17.0,1618060.0,428.0,1788630.0,100695.0,0.4,1.5,De Bruyne,270.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,114.8,185.4,127.0,42.8,27.0,11.0,1.0,1.0,25.0,10.0,8.0,5.0,1.0,,1.0,,1.0,
273.0,,,97299.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,John,0.5,0,,,50.0,97299.jpg,2.0,Stones,0.5,0,,a,12.0,43.0,2.0,17932.0,102.0,22444.0,298.0,0.1,0.4,Stones,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.2,0.3,0.0,2.1,250.0,99.0,327.0,122.0,503.0,198.0,313.0,116.0,,,,,,
274.0,,,102826.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,Benjamin,0.5,0,,,60.0,102826.jpg,0.7,Mendy,1.7,0,,a,12.0,43.0,2.0,21813.0,314.0,47798.0,763.0,0.1,0.3,Mendy,250.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,16.6,26.2,10.0,5.1,270.0,109.0,136.0,34.0,207.0,62.0,249.0,83.0,,,,,,
275.0,,,103025.0,0.0,0.0,0.0,0.0,1.0,3.0,5.2,4.7,3.0,Riyad,4.2,0,,,85.0,103025.jpg,5.7,Mahrez,4.3,0,,a,12.0,43.0,17.0,391228.0,2532.0,247794.0,2572.0,0.5,2.0,Mahrez,256.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,55.4,72.7,35.0,16.3,126.0,47.0,41.0,32.0,119.0,62.0,75.0,43.0,2.0,,2.0,,4.0,
276.0,100.0,75.0,103955.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,4.9,8.0,Raheem,6.0,0,,2020-10-05 14:30:18.130093,115.0,103955.jpg,6.0,Sterling,6.2,0,,a,12.0,43.0,24.0,473718.0,8305.0,305860.0,3501.0,0.5,2.1,Sterling,351.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,70.0,75.5,138.0,28.4,91.0,36.0,37.0,29.0,20.0,7.0,25.0,13.0,,,4.0,,6.0,
277.0,100.0,100.0,121145.0,0.0,0.0,-1.0,1.0,0.0,2.0,2.2,1.7,5.0,João Pedro Cavaco,1.2,0,,2020-09-21 22:00:11.898705,54.0,121145.jpg,5.0,Cancelo,0.5,0,,a,12.0,43.0,5.0,11058.0,368.0,46549.0,99.0,0.2,0.9,Cancelo,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,541.0,209.0,538.0,209.0,530.0,206.0,545.0,209.0,,,,,,
278.0,,,121160.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,3.7,7.0,Ederson,3.2,0,,,60.0,121160.jpg,3.2,Santana de Moraes,5.6,0,,a,12.0,43.0,13.0,125679.0,4301.0,120318.0,874.0,0.5,2.2,Ederson,360.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,66.0,62.0,0.0,0.0,6.2,108.0,16.0,567.0,61.0,566.0,61.0,226.0,16.0,,,,,,
279.0,,,126184.0,0.0,0.0,0.0,0.0,0.0,2.0,4.2,3.7,5.0,Nathan,3.2,0,,,55.0,126184.jpg,3.2,Aké,7.3,0,,a,12.0,43.0,13.0,200356.0,3393.0,217221.0,2008.0,0.6,2.4,Aké,289.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,57.0,55.2,18.9,19.0,9.3,127.0,49.0,170.0,43.0,176.0,44.0,162.0,48.0,,,,,,
280.0,100.0,100.0,146941.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,Aymeric,0.5,0,,2020-09-18 13:30:12.276549,60.0,146941.jpg,2.0,Laporte,3.0,0,,a,12.0,43.0,2.0,45549.0,1584.0,178204.0,1236.0,0.1,0.3,Laporte,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.8,0.7,6.0,1.8,287.0,116.0,309.0,115.0,241.0,74.0,318.0,117.0,,,,,,
281.0,100.0,100.0,165809.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.0,1.5,3.0,Bernardo Mota,1.0,0,,2020-09-08 22:30:12.089513,74.0,165809.jpg,2.0,Veiga de Carvalho e Silva,0.5,0,,a,12.0,43.0,4.0,15383.0,738.0,38281.0,225.0,0.1,0.5,Bernardo Silva,115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.2,12.1,8.0,2.3,331.0,147.0,214.0,122.0,228.0,121.0,308.0,134.0,4.0,,,,,
282.0,0.0,0.0,205651.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Gabriel Fernando,1.5,0,Muscle injury - Unknown return date,2020-09-25 18:00:17.193627,94.0,205651.jpg,6.0,de Jesus,0.9,0,,i,12.0,43.0,6.0,121606.0,51.0,198967.0,635.0,0.2,0.6,Jesus,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,47.0,13.8,45.0,10.6,150.0,16.0,198.0,29.0,84.0,29.0,138.0,22.0,,,,,5.0,
283.0,0.0,0.0,206325.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Oleksandr,0.0,0,Unknown - Expected back 24 Oct,2020-10-01 01:00:15.242512,55.0,206325.jpg,0.0,Zinchenko,0.2,0,,i,12.0,43.0,0.0,2679.0,5.0,19149.0,133.0,0.0,0.0,Zinchenko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,211.0,551.0,211.0,547.0,211.0,552.0,211.0,,,,,,
284.0,,,209244.0,0.0,0.0,1.0,-1.0,0.0,3.0,5.8,5.3,6.0,Phil,4.8,0,,,66.0,209244.jpg,4.8,Foden,7.3,0,,a,12.0,43.0,19.0,534790.0,2577.0,328273.0,2934.0,0.7,2.9,Foden,331.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,55.0,48.7,65.0,16.8,128.0,48.0,78.0,58.0,55.0,28.0,73.0,41.0,5.0,,,,,
285.0,,,220394.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5,0.0,Tommy,0.0,0,,,45.0,220394.jpg,0.0,Doyle,0.1,0,,a,12.0,43.0,0.0,2343.0,27.0,3722.0,27.0,0.0,0.0,Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,177.0,455.0,178.0,421.0,158.0,470.0,177.0,,,,,,
286.0,,,220566.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,2.3,2.0,Rodrigo,1.8,0,,,55.0,220566.jpg,1.8,Hernandez,0.5,0,,a,12.0,43.0,7.0,13717.0,180.0,22364.0,246.0,0.3,1.3,Rodrigo,360.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,42.6,29.6,8.0,8.0,166.0,69.0,122.0,79.0,225.0,118.0,188.0,94.0,,,,,,
287.0,,,224444.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.8,2.3,0.0,Ferran,1.8,0,,,69.0,224444.jpg,2.3,Torres,0.9,0,,a,12.0,43.0,7.0,18274.0,103.0,42690.0,448.0,0.3,1.0,Torres,99.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.6,24.0,41.0,8.2,266.0,110.0,147.0,88.0,101.0,54.0,182.0,90.0,,,,,,
