id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
532.0,,,463912.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-1.5,0.0,Elia,0.0,False,,,40.0,463912.jpg,0.0,Caprile,0.2,False,,a,10.0,2.0,0.0,10943.0,4633.0,2511.0,1036.0,0.0,0.0,Caprile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,36.0,365.0,15.0,320.0,13.0,387.0,36.0,,,,,,
533.0,0.0,,480216.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.5,0.0,Mateusz,0.0,False,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,45.0,480216.jpg,0.0,Bogusz,0.0,False,,n,10.0,2.0,0.0,1917.0,254.0,1056.0,471.0,0.0,0.0,Bogusz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,187.0,463.0,188.0,431.0,169.0,478.0,187.0,,,,,,
549.0,75.0,,149915.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4,-1.5,0.0,Diego,0.0,False,Muscle injury - 75% chance of playing,2020-10-11T23:30:12.093957Z,45.0,149915.jpg,0.0,Llorente,0.0,False,,d,10.0,2.0,0.0,2387.0,559.0,900.0,396.0,0.0,0.0,Llorente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,178.0,438.0,178.0,398.0,162.0,453.0,178.0,,,,,,
570.0,,,219961.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.4,0.0,Raphael,0.0,False,,,55.0,219961.jpg,0.0,Dias Belloli,0.0,False,,a,10.0,2.0,0.0,1482.0,1482.0,234.0,234.0,0.0,0.0,Raphinha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,220.0,549.0,221.0,545.0,217.0,550.0,220.0,,,,,,
241.0,100.0,100.0,15157.0,-1.0,1.0,-2.0,2.0,0.0,3.0,2.0,2.5,1.0,James,1.0,False,,2020-09-25T19:30:11.891509Z,53.0,15157.jpg,1.0,Milner,0.1,False,,a,11.0,14.0,3.0,1553.0,273.0,7975.0,803.0,0.2,0.6,Milner,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.8,22.2,6.0,4.4,271.0,111.0,153.0,92.0,239.0,126.0,260.0,121.0,4.0,,,,1.0,
242.0,50.0,0.0,214285.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.0,0.0,Konstantinos,0.0,False,Thigh injury - 50% chance of playing,2020-09-30T12:30:18.188585Z,49.0,214285.jpg,0.0,Tsimikas,0.0,False,,d,11.0,14.0,0.0,452.0,24.0,2343.0,327.0,0.0,0.0,Tsimikas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,198.0,502.0,198.0,484.0,191.0,514.0,198.0,,,,,,
243.0,,,41733.0,0.0,0.0,-1.0,1.0,0.0,3.0,3.3,3.8,2.0,Georginio,2.3,False,,,54.0,41733.jpg,2.2,Wijnaldum,1.5,False,,a,11.0,14.0,9.0,30997.0,3755.0,67469.0,11270.0,0.4,1.7,Wijnaldum,360.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,48.7,73.0,16.1,183.0,74.0,77.0,57.0,43.0,22.0,77.0,45.0,,,,,,
244.0,100.0,50.0,56979.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.3,0.9,0.0,Jordan,0.3,False,,2020-09-20T18:30:17.718166Z,54.0,56979.jpg,1.5,Henderson,1.2,False,,a,11.0,14.0,3.0,12684.0,1285.0,125158.0,8197.0,0.1,0.6,Henderson,110.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,20.8,7.0,4.8,253.0,103.0,159.0,95.0,232.0,124.0,254.0,118.0,,,3.0,,,
245.0,,,60706.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,Adrián,0.0,False,,,45.0,60706.jpg,0.0,San Miguel del Castillo,0.4,False,,a,11.0,14.0,0.0,9094.0,7333.0,8716.0,2642.0,0.0,0.0,Adrián,90.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,23.0,0.0,0.0,2.3,238.0,21.0,426.0,33.0,386.0,31.0,307.0,21.0,,,,,,
246.0,75.0,0.0,60914.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.8,0.0,0.0,Joel,0.0,False,Muscle injury - 75% chance of playing,2020-09-20T18:30:17.731683Z,54.0,60914.jpg,1.0,Matip,0.2,False,,d,11.0,14.0,1.0,1690.0,71.0,22753.0,1434.0,0.0,0.2,Matip,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,535.0,204.0,532.0,204.0,523.0,201.0,539.0,204.0,,,,,,
247.0,75.0,100.0,68312.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.8,1.5,0.0,Xherdan,0.0,False,Illness - 75% chance of playing,2020-10-07T10:30:13.130207Z,64.0,68312.jpg,0.0,Shaqiri,0.0,False,,d,11.0,14.0,0.0,529.0,144.0,2483.0,372.0,0.0,0.0,Shaqiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,229.0,565.0,229.0,564.0,228.0,565.0,229.0,5.0,,5.0,,,
248.0,0.0,0.0,81880.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Alex,0.0,False,Knee injury - Unknown return date,2020-08-21T14:30:10.835560Z,64.0,81880.jpg,0.0,Oxlade-Chamberlain,0.0,False,,i,11.0,14.0,0.0,284.0,58.0,2190.0,228.0,0.0,0.0,Chamberlain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,230.0,566.0,230.0,565.0,229.0,566.0,230.0,,,,,,
249.0,,,92217.0,-1.0,1.0,-2.0,2.0,0.0,4.0,5.0,5.5,5.0,Roberto,4.0,False,,,93.0,92217.jpg,3.2,Firmino,2.8,False,,a,11.0,14.0,13.0,49093.0,7273.0,165701.0,19746.0,0.4,1.4,Firmino,332.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,64.8,89.2,150.0,30.4,101.0,15.0,22.0,2.0,16.0,10.0,20.0,11.0,,,,,4.0,
250.0,,,97032.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3,3.8,-2.0,Virgil,2.3,False,,,65.0,97032.jpg,3.5,van Dijk,27.5,False,,a,11.0,14.0,14.0,355589.0,31635.0,458167.0,126936.0,0.4,2.2,van Dijk,360.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,73.0,82.4,4.8,66.0,15.3,64.0,21.0,248.0,77.0,52.0,4.0,85.0,16.0,,,,,,
251.0,75.0,0.0,110979.0,0.0,0.0,-1.0,1.0,1.0,3.0,6.5,0.0,0.0,Sadio,7.7,False,Illness - 75% chance of playing,2020-10-02T22:00:17.931191Z,119.0,110979.jpg,8.3,Mané,6.2,False,,d,11.0,14.0,25.0,336961.0,16525.0,816377.0,133656.0,0.6,2.1,Mané,259.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,84.0,135.8,79.0,208.0,42.4,14.0,7.0,32.0,24.0,5.0,2.0,9.0,6.0,,,,,3.0,
252.0,0.0,,116535.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.8,0.0,Alisson,5.3,False,Shoulder injury - Expected back 21 Nov,2020-10-04T18:30:13.420898Z,60.0,116535.jpg,5.7,Ramses Becker,10.9,False,,i,11.0,14.0,17.0,216535.0,18098.0,434234.0,229592.0,0.9,2.8,Alisson,270.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,66.0,75.0,0.0,0.0,7.5,76.0,9.0,562.0,60.0,561.0,60.0,201.0,11.0,,,,,,
253.0,,,116643.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3,3.8,2.0,Fabio Henrique,2.3,False,,,55.0,116643.jpg,2.8,Tavares,1.5,False,,a,11.0,14.0,11.0,48036.0,5904.0,60279.0,12263.0,0.4,2.0,Fabinho,302.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,61.4,30.7,2.0,9.5,109.0,41.0,117.0,78.0,279.0,134.0,157.0,79.0,,,4.0,,,
254.0,,,118748.0,0.0,0.0,2.0,-2.0,1.0,3.0,8.0,8.5,13.0,Mohamed,7.0,True,,,122.0,118748.jpg,10.2,Salah,43.6,False,,a,11.0,14.0,41.0,1066034.0,178731.0,392407.0,37027.0,0.6,3.4,Salah,360.0,5.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,155.0,217.8,180.7,300.0,69.8,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,
255.0,,,122798.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.5,-1.0,Andrew,5.0,False,,,70.0,122798.jpg,4.8,Robertson,15.0,False,,a,11.0,14.0,19.0,414162.0,96981.0,313404.0,66778.0,0.7,2.7,Robertson,360.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,99.4,92.6,84.0,27.7,42.0,12.0,19.0,6.0,39.0,2.0,29.0,3.0,1.0,,,,,
256.0,,,152760.0,-1.0,1.0,-2.0,2.0,0.0,4.0,1.0,1.5,0.0,Divock,0.0,False,,,53.0,152760.jpg,0.0,Origi,0.8,False,,a,11.0,14.0,0.0,11713.0,1728.0,51410.0,6101.0,0.0,0.0,Origi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,54.0,527.0,57.0,517.0,58.0,534.0,58.0,,,,,,
257.0,,,153682.0,-1.0,1.0,-3.0,3.0,0.0,3.0,1.0,1.5,0.0,Harry,0.0,False,,,52.0,153682.jpg,0.0,Wilson,0.1,False,,a,11.0,14.0,0.0,392.0,58.0,4207.0,356.0,0.0,0.0,Harry Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,211.0,523.0,212.0,513.0,204.0,530.0,211.0,,,,,,
258.0,,,157882.0,0.0,0.0,-3.0,3.0,0.0,3.0,2.0,2.5,1.0,Takumi,1.0,False,,,62.0,157882.jpg,1.0,Minamino,0.2,False,,a,11.0,14.0,3.0,2339.0,535.0,25089.0,1467.0,0.2,0.5,Minamino,50.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.2,1.3,30.0,3.8,307.0,135.0,298.0,144.0,132.0,68.0,271.0,123.0,,,,,,
259.0,,,169187.0,0.0,0.0,0.0,0.0,0.0,2.0,5.3,5.8,-1.0,Trent,4.3,False,,,75.0,169187.jpg,3.5,Alexander-Arnold,40.5,False,,a,11.0,14.0,14.0,245620.0,33968.0,980272.0,200136.0,0.6,1.9,Alexander-Arnold,358.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,85.0,70.8,126.9,40.0,23.7,89.0,30.0,9.0,3.0,103.0,16.0,42.0,5.0,2.0,,1.0,,,
260.0,100.0,100.0,171287.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.7,2.2,0.0,Joseph,0.7,False,,2020-09-20T18:30:17.764520Z,54.0,171287.jpg,1.0,Gomez,2.5,False,,a,11.0,14.0,3.0,36872.0,4989.0,194691.0,15481.0,0.1,0.6,Gomez,240.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,48.0,14.4,0.0,6.2,143.0,56.0,196.0,52.0,530.0,205.0,225.0,74.0,,,,,,
261.0,,,175592.0,0.0,0.0,-1.0,1.0,0.0,3.0,3.0,3.5,1.0,Naby,2.0,False,,,54.0,175592.jpg,1.8,Keita,0.6,False,,a,11.0,14.0,7.0,13730.0,1038.0,49165.0,6018.0,0.4,1.3,Keita,243.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.6,25.8,92.0,13.6,265.0,109.0,137.0,85.0,34.0,15.0,104.0,55.0,,,,,,
263.0,,,206915.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,1.8,1.0,Curtis,0.3,False,,,45.0,206915.jpg,1.0,Jones,0.5,False,,a,11.0,14.0,2.0,14936.0,1131.0,21945.0,2934.0,0.1,0.4,Jones,53.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.2,14.6,2.0,2.5,301.0,131.0,194.0,115.0,267.0,130.0,299.0,131.0,,,,,,
264.0,,,215136.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,0.0,Neco,0.0,False,,,40.0,215136.jpg,0.0,Williams,3.5,False,,a,11.0,14.0,0.0,50629.0,6512.0,112161.0,13970.0,0.0,0.0,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,136.0,358.0,136.0,310.0,113.0,379.0,136.0,3.0,,,,,
265.0,,,444884.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.0,1.5,0.0,Harvey,0.0,False,,,44.0,444884.jpg,0.0,Elliott,0.2,False,,a,11.0,14.0,0.0,8623.0,4274.0,7262.0,1989.0,0.0,0.0,Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,169.0,410.0,170.0,370.0,148.0,431.0,169.0,,,,,,
468.0,,,194634.0,0.0,0.0,-2.0,2.0,0.0,3.0,3.0,3.5,2.0,Diogo,2.0,False,,,63.0,194634.jpg,4.0,Jota,2.1,False,,a,11.0,14.0,8.0,86585.0,13311.0,185137.0,19361.0,0.3,1.3,Jota,100.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,39.8,20.5,83.0,14.3,179.0,72.0,161.0,96.0,41.0,20.0,98.0,54.0,,,,,,
531.0,75.0,0.0,61558.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,Thiago,0.3,False,Illness - 75% chance of playing,2020-09-28T21:00:20.374299Z,60.0,61558.jpg,1.0,Alcántara do Nascimento,2.0,False,,d,11.0,14.0,1.0,267711.0,8022.0,195220.0,41449.0,0.0,0.2,Thiago,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,17.8,1.0,2.2,330.0,146.0,176.0,106.0,287.0,140.0,310.0,136.0,,,,,,
560.0,,,200720.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,3.3,0.0,Caoimhin,0.0,False,,,45.0,200720.jpg,0.0,Kelleher,0.0,False,,a,11.0,14.0,0.0,122.0,122.0,29.0,29.0,0.0,0.0,Kelleher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,57.0,449.0,42.0,413.0,40.0,464.0,57.0,,,,,,
266.0,,,27789.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,2.8,1.0,Fernando,1.3,False,,,55.0,27789.jpg,1.3,Luiz Rosa,1.3,False,,a,12.0,43.0,4.0,34823.0,1547.0,34674.0,8913.0,0.2,0.7,Fernandinho,153.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.4,13.1,30.0,7.7,211.0,82.0,205.0,58.0,130.0,30.0,195.0,59.0,,,,,,
267.0,0.0,0.0,33148.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Claudio,0.0,False,Contract expired,2020-08-18T13:59:17.226190Z,45.0,33148.jpg,0.0,Bravo,0.0,False,,u,12.0,43.0,0.0,318.0,50.0,1114.0,176.0,0.0,0.0,Bravo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,50.0,417.0,30.0,377.0,28.0,438.0,50.0,,,,,,
268.0,0.0,0.0,37572.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Sergio,0.0,False,Knee injury - Expected back 31 Oct,2020-09-18T13:30:12.262659Z,104.0,37572.jpg,0.0,Agüero,1.3,False,,i,12.0,43.0,0.0,59427.0,3382.0,248034.0,10437.0,0.0,0.0,Agüero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,68.0,573.0,68.0,573.0,68.0,573.0,68.0,,,,,2.0,
269.0,0.0,0.0,57410.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Nicolás,0.0,False,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49.0,57410.jpg,0.0,Otamendi,0.3,False,,u,12.0,43.0,0.0,5250.0,42.0,34431.0,5641.0,0.0,0.0,Otamendi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,191.0,481.0,191.0,456.0,181.0,493.0,191.0,,,,,,
270.0,,,58621.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,2.8,2.0,Kyle,1.3,False,,,60.0,58621.jpg,1.3,Walker,5.2,False,,a,12.0,43.0,4.0,103317.0,9135.0,135442.0,26964.0,0.2,0.7,Walker,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,38.2,29.4,37.0,10.4,191.0,74.0,124.0,31.0,110.0,21.0,140.0,41.0,,,,,,
271.0,50.0,25.0,59859.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.2,0.4,0.0,Ilkay,0.0,False,Lack of match fitness - 50% chance of playing,2020-09-21T10:30:18.211907Z,54.0,59859.jpg,0.0,Gündogan,0.2,False,,d,12.0,43.0,0.0,9346.0,80.0,29672.0,2370.0,0.0,0.0,Gündogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,217.0,531.0,218.0,521.0,210.0,538.0,217.0,3.0,,3.0,,2.0,
272.0,,,61366.0,-1.0,1.0,1.0,-1.0,0.0,3.0,6.2,7.2,2.0,Kevin,5.7,False,,,116.0,61366.jpg,5.7,De Bruyne,40.8,False,,a,12.0,43.0,17.0,1607078.0,61924.0,604189.0,298298.0,0.5,1.5,De Bruyne,270.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,114.8,185.4,127.0,42.8,27.0,11.0,1.0,1.0,25.0,10.0,8.0,5.0,1.0,,1.0,,1.0,
273.0,,,97299.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,2.2,0.0,John,0.7,False,,,50.0,97299.jpg,2.0,Stones,0.5,False,,a,12.0,43.0,2.0,17499.0,721.0,20393.0,4893.0,0.1,0.4,Stones,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.2,0.3,0.0,2.1,250.0,99.0,327.0,122.0,499.0,196.0,313.0,116.0,,,,,,
274.0,,,102826.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,2.2,1.0,Benjamin,0.7,False,,,60.0,102826.jpg,0.7,Mendy,1.7,False,,a,12.0,43.0,2.0,20116.0,1837.0,43706.0,8357.0,0.1,0.3,Mendy,250.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,16.6,26.2,10.0,5.1,270.0,109.0,136.0,34.0,207.0,62.0,249.0,83.0,,,,,,
275.0,,,103025.0,0.0,0.0,0.0,0.0,1.0,3.0,5.2,6.2,2.0,Riyad,4.7,False,,,85.0,103025.jpg,7.0,Mahrez,4.1,False,,a,12.0,43.0,14.0,336845.0,18655.0,201074.0,91506.0,0.6,1.6,Mahrez,166.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,55.4,72.7,35.0,16.3,126.0,47.0,41.0,32.0,119.0,62.0,75.0,43.0,2.0,,2.0,,4.0,
276.0,75.0,,103955.0,0.0,0.0,0.0,0.0,0.0,3.0,4.3,6.8,9.0,Raheem,5.3,False,Hamstring injury - 75% chance of playing,2020-10-05T14:30:18.130093Z,115.0,103955.jpg,5.3,Sterling,6.5,False,,d,12.0,43.0,16.0,413422.0,39748.0,222765.0,66264.0,0.5,1.4,Sterling,261.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,70.0,75.5,138.0,28.4,91.0,36.0,37.0,29.0,20.0,7.0,25.0,13.0,,,4.0,,6.0,
277.0,100.0,50.0,121145.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.8,0.0,João Pedro Cavaco,0.0,False,,2020-09-21T22:00:11.898705Z,54.0,121145.jpg,0.0,Cancelo,0.5,False,,a,12.0,43.0,0.0,10056.0,227.0,45735.0,3188.0,0.0,0.0,Cancelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,207.0,535.0,207.0,527.0,204.0,542.0,207.0,,,,,,
278.0,,,121160.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.5,4.0,Ederson,2.0,False,,,60.0,121160.jpg,2.0,Santana de Moraes,5.4,False,,a,12.0,43.0,6.0,103459.0,29657.0,110831.0,19728.0,0.3,1.0,Ederson,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,41.0,62.0,0.0,0.0,6.2,108.0,16.0,563.0,61.0,562.0,61.0,226.0,16.0,,,,,,
279.0,,,126184.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,4.2,1.0,Nathan,2.7,False,,,55.0,126184.jpg,2.7,Aké,7.4,False,,a,12.0,43.0,8.0,187902.0,9564.0,191931.0,58704.0,0.5,1.5,Aké,199.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,55.2,18.9,19.0,9.3,127.0,49.0,170.0,43.0,176.0,44.0,162.0,48.0,,,,,,
280.0,100.0,100.0,146941.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,2.2,2.0,Aymeric,0.7,False,,2020-09-18T13:30:12.276549Z,60.0,146941.jpg,2.0,Laporte,3.0,False,,a,12.0,43.0,2.0,38311.0,6917.0,172849.0,9208.0,0.1,0.3,Laporte,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.8,0.7,6.0,1.8,287.0,116.0,309.0,115.0,241.0,74.0,318.0,117.0,,,,,,
281.0,100.0,100.0,165809.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.8,1.8,1.0,Bernardo Mota,0.3,False,,2020-09-08T22:30:12.089513Z,74.0,165809.jpg,1.0,Veiga de Carvalho e Silva,0.4,False,,a,12.0,43.0,1.0,9084.0,3081.0,36290.0,2710.0,0.0,0.1,Bernardo Silva,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2,12.1,8.0,2.3,331.0,147.0,214.0,122.0,228.0,121.0,308.0,134.0,4.0,,,,,
282.0,0.0,0.0,205651.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Gabriel Fernando,2.0,False,Muscle injury - Expected back 24 Oct,2020-09-25T18:00:17.193627Z,94.0,205651.jpg,6.0,de Jesus,0.9,False,,i,12.0,43.0,6.0,121407.0,345.0,193874.0,12646.0,0.2,0.6,Jesus,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,47.0,13.8,45.0,10.6,150.0,16.0,198.0,29.0,84.0,29.0,138.0,22.0,,,,,5.0,
283.0,0.0,0.0,206325.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Oleksandr,0.0,False,Unknown - Expected back 24 Oct,2020-10-01T01:00:15.242512Z,55.0,206325.jpg,0.0,Zinchenko,0.2,False,,i,12.0,43.0,0.0,2660.0,36.0,18200.0,2588.0,0.0,0.0,Zinchenko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,209.0,548.0,209.0,544.0,209.0,549.0,209.0,,,,,,
284.0,,,209244.0,0.0,0.0,1.0,-1.0,0.0,3.0,4.8,5.8,2.0,Phil,4.3,False,,,66.0,209244.jpg,4.3,Foden,7.6,False,,a,12.0,43.0,13.0,505834.0,25638.0,277059.0,88198.0,0.7,2.0,Foden,243.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,55.0,48.7,65.0,16.8,128.0,48.0,78.0,58.0,55.0,28.0,73.0,41.0,5.0,,,,,
285.0,,,220394.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.5,0.0,Tommy,0.0,False,,,45.0,220394.jpg,0.0,Doyle,0.1,False,,a,12.0,43.0,0.0,2237.0,143.0,3489.0,626.0,0.0,0.0,Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,177.0,453.0,178.0,419.0,158.0,468.0,177.0,,,,,,
286.0,,,220566.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,3.2,2.0,Rodrigo,1.7,False,,,55.0,220566.jpg,1.7,Hernandez,0.5,False,,a,12.0,43.0,5.0,12842.0,1769.0,20427.0,3916.0,0.3,0.9,Rodrigo,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,42.6,29.6,8.0,8.0,166.0,69.0,122.0,79.0,225.0,118.0,188.0,94.0,,,,,,
